date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2017-10-31,315.5640033572448,315.5640033572448,14.330279182474706,14.395814749535576,1.006928884871929,22.548565081524732,22.393403764946793,13.98326664845386,14.043141878098128,1.0066622494044932,22.56725923138543,22.417905553461896,14.014581698663513,-0.0038539407632199874,0.022526357946259568,0.013557261609140836,0.025254605800832053,0.029221163196042177,-0.024215336603157556,-0.020037104701193464,-0.00026480069391376926,0.001094152044605945,-0.004178231901964091
2017-11-30,325.3829592087786,325.3829592087786,14.801347040159836,15.199768575020816,1.0211198092551272,22.670018439090168,22.20113470879307,14.256316450528429,14.620340047149718,1.0198978085057662,22.823775014949124,22.378492065188198,13.98326664845386,0.014361877441203985,0.05850424026609202,0.0823623877735351,0.004553464231129345,-0.009669540455145231,-0.03682303969717082,-0.01222908918485599,-0.001196726121935221,0.007988661783349338,-0.024593950512314833
2017-12-31,328.8297556997781,328.8297556997781,14.16186945303938,14.19182379035949,1.0032105524231314,23.46852251274208,23.39341672199994,14.06875690085574,14.101187321870711,1.0033395305521953,23.37304980227334,23.295254587856025,14.256316450528429,-0.016361694224133028,-0.006624922911664721,-0.02930959576920167,0.02824894205146422,0.04535268300720552,-0.006574877172282889,-0.0042848955337351224,0.00012856536322547463,-0.004196143526635887,-0.0022899816385477667
2018-01-31,347.6422117319957,347.6422117319957,14.734510088081873,14.82357958860127,1.0102520525200198,24.94677224707032,24.693612039532045,13.948650303184987,14.02726004605444,1.0096904771419117,24.923000016181934,24.683802195233557,14.06875690085574,0.006889514224581728,0.047321393916873955,0.05122918022726641,0.06733064183365212,0.06002756683350419,-0.053334639577364285,-0.04799956278149331,-0.0005558765030045931,-0.0003972624289546589,-0.005335076795870974
2018-02-28,334.3322947217919,334.3322947217919,14.020318996717721,14.049871422938516,1.002672672548214,22.93664700403664,22.875508261080807,14.499412751182856,14.52091397220318,1.002228349754912,23.05833349661122,23.007065707380935,13.948650303184987,-0.00695045140324857,0.005138037872837842,0.0016119596278842963,-0.07969959518740122,-0.07325832219243489,0.034171387582357715,0.035704963318070826,-0.00044313842938670245,0.0057510174112263,-0.0015335757357131108
2018-03-31,325.53111330116684,325.53111330116684,14.09966903043016,13.801367437362243,0.9779689250939273,22.483048810160163,22.989532932246103,14.460927451691616,14.153560364862262,0.9778300514115628,22.511081283592684,23.021466001271325,14.499412751182856,-0.02420548637136155,-0.027569649034239974,-0.04955242736224019,-0.024949100789768863,-0.0007620604625476757,0.02562176604867683,0.003822170174051065,-0.00014200214219606266,0.0013890264373501715,0.021799595874625766
2018-04-30,326.82090446180166,326.82090446180166,14.813329451212061,14.721577076182367,0.9975303300785354,22.153301774634045,22.208148571171684,14.726772386709763,14.633859311430044,0.9973510315613575,22.1922968509205,22.25123968256027,14.460927451691616,0.020146935184221393,0.024369252988626355,0.040132425812113626,-0.015893483944701026,-0.03532865500636351,-0.005843187703842956,-0.012115449154972535,-0.00017974242163021348,0.0019403288504888927,0.006272261451129579
2018-05-31,334.67845882115677,334.67845882115677,15.704000154394107,15.645355610240435,0.9993662108308415,21.826733441766216,21.840575762132442,15.354366380462913,15.291399815797853,0.9989950173128628,21.79695667852539,21.81888427947892,14.726772386709763,0.0020205315939054724,0.06635722628308205,0.0691202694575821,-0.01647253601598797,-0.01845577712911395,-0.022263994555130173,-0.02627358217904785,-0.0003714289256089298,-0.0009931735724262314,0.004009587623917676
2018-06-30,334.9157825087251,334.9157825087251,15.461980283963522,15.217345619904332,0.9872017374273091,21.67962475515404,21.96068334690343,15.34581930085103,15.106268255996781,0.987382147933482,21.824561852500924,22.103460041462284,15.354366380462913,-0.011805143850742827,0.007008684098976481,-0.004842865714426825,-0.005382949789818459,0.006498914683638279,-0.007512684725964114,-0.023005593166851246,0.00018274938073248315,0.006501468661219256,0.015492908440887132
2018-07-31,346.6540066747566,346.6540066747566,16.367171972548675,16.539510260295593,1.0062617447096531,21.92486633430688,21.788432730922395,15.759127373508251,15.918681259984309,1.0057008101818208,21.997030575277684,21.872340513776496,15.34581930085103,0.019120860971291398,0.06655576034581645,0.09487730391189464,0.004595944811348618,-0.014252398038540282,-0.03715025418320572,-0.0274018451884408,-0.0005574439560893651,0.0038510242517360016,-0.009748408994764923
2018-08-31,358.1607989856251,358.1607989856251,16.526511126038503,16.714744557128313,1.0148743481461828,22.39437805803396,22.06615833668531,16.020538904591177,16.20040255914375,1.014718040792228,22.35635150094628,22.032082413250333,15.759127373508251,0.009121537808748137,0.04869455867336003,0.05000811839515329,0.018063687341638435,0.00886132066144163,-0.030615791656724012,-0.019732450751868025,-0.00015401645951573784,-0.001544261711306838,-0.010883340904855987
2018-09-30,359.6186007045422,359.6186007045422,16.14192049095502,16.168106654765335,1.0049890135736577,22.371750118589816,22.260691227894846,16.05817390329367,16.082798154703994,1.0049150019474329,22.394738210599478,22.285206377853388,16.020538904591177,-0.009587911939532012,0.007576623176456021,-0.001993524806591096,0.0006887804408910458,0.010376178263886038,-0.005188142743502877,-0.0036626581257264146,-7.364421424027601e-05,0.0011012753246324447,-0.0015254846177764625
2018-10-31,334.5768965843218,334.5768965843218,15.928448950971523,15.662242172898576,0.9803235642027772,19.54683694924645,19.939168722464007,17.00611357646849,16.71178260436941,0.9796043498688577,19.673918739862998,20.08353550338644,16.05817390329367,-0.024471161936083896,-0.008078437380450887,-0.026149428585747092,-0.12716832117310073,-0.10527331969071774,0.06765659536682245,0.049178275663187554,-0.0007336499500595339,0.007240361066797263,0.018478319703634893
2018-11-30,340.516583978615,340.516583978615,17.347383930584396,17.576554650001086,1.016409504531402,19.981671226802142,19.659075537683353,17.13405948548954,17.362138535298136,1.0164002286857317,19.87366649841454,19.55299294266435,17.00611357646849,0.037571448786922534,0.020067509991708254,0.05174624790808213,0.015642663315243777,-0.021134723297674074,-0.012297211265310914,0.0008505377394529834,-9.126091038202944e-06,-0.0053961130987904005,-0.013147749004763898
2018-12-31,307.51531759837064,307.51531759837064,15.490475057219388,15.070204524793287,0.9753014361946454,17.931049232106734,18.38513567873815,17.157499740222516,16.69193177177757,0.97525705369408,17.92308449683139,18.377805552846098,17.13405948548954,-0.04043563876823364,-0.09592498670044114,-0.13200758684451386,-0.09774830761413766,-0.05972780061603533,0.10761611098726154,0.07756099862142296,-4.5506444385612355e-05,-0.0003986984931815263,0.030055112365838577
2019-01-31,333.9520066437165,333.9520066437165,19.033957145338412,19.664688143035182,1.031830800203141,19.05611006572485,18.46825086242162,17.498294504094392,18.062740671786106,1.0309068974741022,19.08483175692214,18.512662786215937,17.157499740222516,0.05800906160562591,0.10936659965186513,0.17809540632582133,0.06321599215211915,0.004921442297092682,-0.08068015649704863,-0.05102546286809129,-0.0008954013864065358,0.0024047715252062396,-0.02965469362895734
2019-02-28,344.73820882678524,344.73820882678524,18.203758508473474,18.418634745579862,1.0120332695872467,19.551991879733823,19.319514948068868,17.596123949978978,17.791377212701985,1.0112670063366438,19.591712913979414,19.37343232916418,17.498294504094392,-0.01830779087141543,0.04031615790979015,0.019703215600590518,0.024478084416030832,0.04358379835307602,-0.03337962092892266,-0.022653634719419835,-0.0007571522336566883,0.002790824782104684,-0.010725986209502825
2019-03-31,350.1260344068958,350.1260344068958,17.828300798539,17.965292642092287,1.011656096484023,19.94873998603414,19.718894647465003,17.519400018943454,17.651882593851795,1.0115728378372382,19.985047092269685,19.75640937038018,17.596123949978978,0.00038475510912672206,0.013194772281670542,0.009775265136087175,0.01822337197478907,0.017831756006434274,-0.017326428529905735,-0.00989540207340811,-8.22993575330111e-05,0.001902475954452143,-0.007431026456497625
2019-04-30,364.11252921093023,364.11252921093023,18.29398614221563,18.50942221707765,1.0132948241966608,20.70168117803419,20.43006702856344,17.56811453470376,17.76918946686266,1.0129647787564995,20.725760211300322,20.460494427795368,17.519400018943454,0.001702286078681503,0.04421305081421889,0.04858063261334733,0.03585851374059068,0.034098182800020416,-0.03967815444206724,-0.028686841198700685,-0.0003257151149695936,0.0014893440726058138,-0.010991313243366552
2019-05-31,340.8630613653269,340.8630613653269,16.58912295605164,15.97482197770273,0.9690240360348542,19.2393371924099,19.85434465705853,17.707397285687815,17.05510341665706,0.9692153363174855,19.249755108890692,19.861174692127506,17.56811453470376,-0.04337835198533391,-0.05572547792298577,-0.10098195488917505,-0.07171862473251911,-0.029625372586959076,0.06741009350516824,0.02808951756159206,0.00019741541542561691,0.00034400707688675425,0.039320575943576186
2019-06-30,364.699279731268,364.699279731268,18.95982577116097,19.34671819796134,1.0182954022623836,20.582589510477387,20.212788415570085,17.711628987722076,18.074447390487734,1.0183710268885036,20.59095072418705,20.219497786675987,17.707397285687815,0.05063896959304914,0.07072911197883625,0.13436534070301498,0.0692390315641529,0.01770357135934919,-0.0658337686487328,-0.04669760109399046,7.426590157622037e-05,0.00033193693853417194,-0.019136167554742345
2019-07-31,369.52316553622575,369.52316553622575,17.89940668495782,17.881687205299972,0.9942990430139312,20.91998379586892,21.039931540571548,17.59972203571939,17.574143122570703,0.9937603603864419,20.995966003682476,21.127795835524985,17.711628987722076,-0.023637734419959977,0.010601943918648882,-0.010664789966923549,0.01597949876570648,0.040576366562190325,-0.016742714130869807,-0.018171751059238184,-0.0005417712420364706,0.004176073234079203,0.0014290369283683768
2019-08-31,362.86935404029464,362.86935404029464,17.602583561478895,17.783020777402882,1.012420579937816,20.247170407038762,19.998774035472852,17.923020685652045,18.106889389897283,1.012447950624625,20.245993150629115,19.997070603124286,17.59972203571939,0.018777383658287405,0.00016258925872203456,0.011885510057324744,-0.035663784010337096,-0.05343774659890255,0.01820398256051381,0.028649534692282375,2.7034897700728422e-05,-8.517683861741787e-05,-0.010445552131768565
2019-09-30,369.15744223612217,369.15744223612217,18.29010152987623,18.305341491485123,0.9986648554799831,20.53572877298003,20.56318359487082,17.983047393438184,17.997637031529298,0.9986575408042866,20.528080372563746,20.55567552820068,17.923020685652045,-0.01361363330938481,0.020480969735087617,0.010960032798265518,0.014310763625933198,0.02830979611874196,-0.016787995186165916,-0.01599031573822618,-7.324454902257749e-06,-0.0003651218030272796,-0.0007976794479397364
2019-10-31,377.00561311981744,377.00561311981744,18.29149496107694,18.662526621628597,1.016977305482957,21.051813654775515,20.700377030319398,17.885907107557955,18.240033212551747,1.0165474132907302,21.078361351910825,20.735246655811878,17.983047393438184,0.01834439127542775,0.017152130052846548,0.03694316031235134,0.025513017910420377,0.007039491449463586,-0.022173575991576877,-0.0028134249625139107,-0.0004227156200133919,0.0016844922892662595,-0.019360151029062966
2019-11-30,389.4141865782161,389.4141865782161,18.187380184017623,18.34679734458883,1.0111023035531053,22.119076618038132,21.876200400602087,17.492390130453973,17.648504240537832,1.0113878437370278,22.261919821937436,22.011259043494874,17.885907107557955,-0.005356473949403084,0.016855341730600548,0.005853286054523954,0.0493736324542593,0.055024845555450064,-0.0382127632749647,-0.02962911304583249,0.0002824048396676826,0.006173770600907069,-0.008583650229132211
2019-12-31,400.1645459455658,400.1645459455658,17.88797278125315,18.14123226190299,1.014526460794864,22.990342611746456,22.66115621443123,17.379907732269757,17.62501842271023,1.0144723006984127,23.02454950336528,22.696084937473444,17.492390130453973,0.0031032774195101087,0.02261455683580227,0.027918967786141335,0.032720573770606,0.029525670006070204,-0.028402606331996094,-0.014700064773046861,-5.3384607050066535e-05,0.0015413477896581984,-0.013702541558949233
2020-01-31,400.209966156457,400.209966156457,17.901534948901745,17.462563875117464,0.9828137282384839,22.363103982633778,22.754163215358826,17.88779961841062,17.449887570225407,0.9828143879427439,22.373348018978806,22.764571106667823,17.379907732269757,-0.031206936294005727,0.03001323278969248,-0.009217269661598748,-0.028727837677554713,0.0025589557866647628,-0.0007672711044236502,-0.02522953366655556,6.712403795017252e-07,0.00045740602326227453,0.02446226256213191
2020-02-29,367.2755595908711,367.2755595908711,16.537776939827772,14.788831994555224,0.9005616206399382,20.384006303452953,22.634771276359857,17.981063587341836,16.07986864675516,0.9008191782361785,20.425686045035885,22.674568369014718,17.88779961841062,-0.08369104920714443,-0.0754717017957518,-0.15249700406154587,-0.08891569173457359,-0.005701835088382068,0.08727210753690917,-0.027688624338005008,0.00028599663847250767,0.0017582281777428488,0.11496073187491418
2020-03-31,322.22883574173807,322.22883574173807,15.88059710593826,15.5453356164666,0.9901853070751498,17.80797371037792,17.984485917065204,18.217220559676168,17.805046062977326,0.9890094868943284,17.688144834508492,17.884706940529476,17.981063587341836,0.09920540214735651,-0.11681547485779675,-0.03324237542179331,-0.12815786597748846,-0.2068432957850087,0.14713700235264882,0.12118240543483427,-0.001187474882145656,-0.005548058309581605,0.025954596917814543
2020-04-30,363.4401453140909,363.4401453140909,20.612680199421046,21.652879395337404,1.045104256010528,19.890568683080257,19.03213824715291,17.884015926550042,18.74553528168666,1.043571378089975,20.32206562590561,19.473575121522234,18.217220559676168,0.05671813047248664,0.1314942436963864,0.21610914786460556,0.12451412339608225,0.06415712096591197,-0.13237794631615374,-0.09058234541410237,-0.0014667224937007228,0.023194286876061287,-0.041795600902051366
2020-05-31,380.1337389614682,380.1337389614682,17.566472852236554,18.39655980959095,1.0408413257137152,22.637896012829554,21.74961298477126,16.825937542904075,17.628918343046596,1.0410600526221356,22.592128253904065,21.701080736890145,17.884015926550042,-0.002616066743088008,-0.017755691765073522,-0.018616458097979183,0.1139564466306926,0.11687827474132084,-0.042156175321114264,0.0035548109933800642,0.00021014433518029563,-0.0022314074238974912,-0.04571098631449433
2020-06-30,387.979552013301,387.979552013301,17.795743540803524,17.57109960142858,0.9985090000981658,22.255651788627173,22.28888451324842,17.424009992271944,17.204239850442367,0.9985160093135018,22.266949581949344,22.300042637531956,16.825937542904075,-0.04087281268433629,0.05763756078533899,-0.003279766829303088,-0.014893526696350357,0.027086382631582584,-0.02088890231977325,-0.03323849262071632,7.0196816808199e-06,0.0005006138497825052,0.01234959030094307
2020-07-31,410.04647567210714,410.04647567210714,17.23980356624801,17.462001584415315,1.0175633033295568,25.141863528234676,24.70791099282795,16.308004591731514,16.515258656961496,1.0173854383459178,25.143877864739416,24.714210482134234,17.424009992271944,0.01907560203180947,-0.010571988084581818,0.014982454105132659,0.12911126132049433,0.10797595298062101,-0.054049280256346255,-0.042027445759592275,-0.00017479500592942898,0.00025495839401856735,-0.01202183449675398
2020-08-31,439.50092560640365,439.50092560640365,17.03885016248204,17.39513048767102,1.0319486162261051,27.651100281761508,26.79503596107639,15.929226062085418,16.25872071943002,1.031655564448674,27.590852430206837,26.74424815897895,16.308004591731514,0.01431431720102494,0.044815143792704015,0.053276297331174005,0.09971502528407128,0.08419550689051447,-0.06512317966384318,-0.0457853338466343,-0.0002839790400638309,-0.001895418321931519,-0.019337845817208876
2020-09-30,422.422193822453,422.422193822453,15.713028142178434,15.717459915473496,1.0043353594568432,25.842606884810138,25.731053518603723,16.28409679341886,16.28888909261149,1.0043284998038013,25.940781314513732,25.82898057715314,15.929226062085418,-0.026481905330904665,-0.013572405781946628,-0.03329049150279639,-0.0633632306148938,-0.037884581176198306,0.036343640835690305,0.03664862973720995,-6.830042353134225e-06,0.003805792812898723,-0.00030498890151964275
2020-10-31,411.33684962607725,411.33684962607725,15.579184592539354,14.914990404428297,0.9555009699278574,25.71490793491047,26.9124875266762,15.982447711507332,15.304448255645,0.9557087658111647,25.7367868208269,26.929528891557897,16.28409679341886,-0.04861709080792054,-0.04328838189935069,-0.08434575742838002,-0.008707269718082333,0.0419492726895101,0.025884738483751946,-0.0176348341764897,0.00021747323116061423,0.000633214037342622,0.043519572660241646
2020-11-30,455.82685404917174,455.82685404917174,18.0512735829474,18.38634354395686,1.0165968517774309,27.988371016614686,27.531435856484762,16.302214466941777,16.608136473265265,1.0167794649102924,27.961038972558867,27.499610227696518,15.982447711507332,0.06370987495818037,0.12944361894896206,0.2013725184228783,0.08748505442667542,0.022351188071305428,-0.09689394534787377,-0.07994655352436908,0.0001796318103308714,-0.0011559741727290573,-0.016947391823504687
2020-12-31,473.06243207528587,473.06243207528587,17.295142388870552,17.541345686047368,1.014930867075192,28.392075634709958,27.97439368114765,16.29560860463376,16.5248060999686,1.016085435605315,29.03005610608293,28.570487371260057,16.302214466941777,-0.0018180912369856195,0.06090754872243087,0.05618988104320577,0.015415616800724452,0.017265097560290155,-0.05779274675876589,-0.044540615600694,0.00113758342324366,0.02130854727028897,-0.01325213115807189
2021-01-31,467.6701473821736,467.6701473821736,16.20007730782905,15.839985400079426,0.9797530181474948,28.543714529095656,29.13358162760832,16.35221215700278,15.98582306639007,0.9795308288854626,28.599809181285327,29.19745692315471,16.29560860463376,-0.03575724657068413,-0.0058623951472143165,-0.041441980967660275,-0.01675303606751788,0.019708948224477885,0.00939099525779441,-0.01322550734590866,-0.00022678089060890194,0.00219249717947001,0.02261650260370307
2021-02-28,479.6801174010628,479.6801174010628,17.10144059885201,16.92107394606355,0.9804135468605384,28.775846273342232,29.350722830674567,16.638141485675458,16.463905304845355,0.9804551464943699,28.83015015914138,29.40486391674719,16.35221215700278,0.0009011640563474366,0.04581817032800539,0.058505018840089074,0.006155184146196868,0.005249289618723951,-0.027091233074695076,-0.03727962508897953,4.243070076381805e-05,0.0018446253056514372,0.010188392014284453
2021-03-31,500.1632754618948,500.1632754618948,17.49846130927087,17.774764356871568,1.0146822213401177,29.808461707732942,29.37714003539366,16.796821458040476,17.055878734553563,1.0143969012575569,29.777257364515908,29.354641489540015,16.638141485675458,0.034909373435518365,0.05170768768471534,0.07962017685077583,0.03393362653997012,-0.0009428331799807843,-0.04009723134105836,-0.025292656702496585,-0.00028119156575345805,-0.000765852149887225,-0.014804574638561774
2021-04-30,526.7402876925647,526.7402876925647,19.38221444801972,19.575814403544307,1.0086899191432666,28.62449201939068,28.377890445958826,18.322197029903087,18.505095623780146,1.0086390652878694,28.74875140971839,28.502516310443905,16.796821458040476,-0.005625985358606034,0.1539215616738987,0.1477458715677662,-0.03871294562201433,-0.03327416020152163,-0.05469021204772273,-0.04525379835167331,-5.041574663533499e-05,0.004391653591108602,-0.009436413696049417
2021-05-31,529.6162942211108,529.6162942211108,18.831648883563677,18.98075181937859,1.0092907087887069,28.280829621626577,28.020499322308847,18.706677283935814,18.85558853934616,1.0093263390400706,28.311617620939813,28.050013683251194,18.322197029903087,0.0006460621279342771,0.027805172754617136,0.025704065802675258,-0.016276247320210047,-0.016911383643641198,-0.006636253702507089,0.0012712458654313696,3.530226826975458e-05,0.0010533131691499165,-0.007907499567938459
2021-06-30,542.3980818408533,542.3980818408533,19.38578525096875,19.5600412773182,1.0141964476161316,28.65812422330495,28.2569755501174,18.96780594044697,19.130117845932766,1.0137815743370808,28.595720746185158,28.206984098013525,18.706677283935814,0.004825107983105648,0.03630297121852366,0.03736042163319642,0.012239025230011968,0.007378316075110636,-0.021561123529978854,-0.013188395606683279,-0.00040906599508006014,-0.0017691720762970098,-0.008372727923295575
2021-07-31,554.704722206192,554.704722206192,21.095747564926203,21.28179325491724,1.0070616686778413,26.89555680874799,26.70696109808134,20.401301567096766,20.570942939588804,1.0067558028897428,27.189673187362764,27.007217747659215,18.96780594044697,-0.006628553752945909,0.11218702000433312,0.11247580523618872,-0.05945518745716449,-0.05317913445549194,-0.03291876695491103,-0.024877270820681363,-0.00030372101094877646,0.01124263627281219,-0.008041496134229664
2021-08-31,571.1884387095279,571.1884387095279,21.837972045053206,22.10936416005136,1.0154905848860067,26.937310052192583,26.52640059210043,21.30371065707391,21.557091006568875,1.014992680441883,26.811687780779383,26.415646435111984,20.401301567096766,0.008676167518669509,0.07042053043681795,0.07478613036750303,-0.009281580305550485,-0.017803283553725513,-0.0244647894446004,-0.01286204771692423,-0.0004903092668059328,-0.004175242570280235,-0.011602741727676169
2021-09-30,544.6127386859501,544.6127386859501,19.836989134920916,19.365944093161403,0.9703591158625355,26.179955625364435,26.979656497680782,20.57836111821447,20.069032938583554,0.9695194987273702,26.465311574491622,27.29734843830479,21.30371065707391,-0.04397427236609819,-0.06884817137083898,-0.10164390514192223,-0.02356181977726224,0.02135136325186071,0.037373211138602036,0.011697531418926266,-0.0008652643350693934,0.011775240379777285,0.02567567971967577
2021-10-31,582.6091265430199,582.6091265430199,23.77296920296302,24.27549232928534,1.0320370531954963,26.2218228309061,25.407830803860644,22.264857344253176,22.729072044432137,1.032010721678987,26.1672068019514,25.355557119968434,20.57836111821447,0.06448302953183416,0.15524113248848148,0.20959950604369637,-0.009200297638672361,-0.06921982326285936,-0.06343809415787549,-0.04391109707914709,-2.5514119311620398e-05,-0.0020573847604600237,-0.019526997078728403
2021-11-30,578.0701603149951,578.0701603149951,22.401609335526548,21.80214438050923,0.9775775055723068,25.60777505838583,26.195135334455323,22.698753664430022,22.070878361783315,0.9766622481994262,25.467044088013374,26.07558972916625,22.264857344253176,-0.052744816466753774,0.006142055579290151,-0.04078158853607805,-0.0213791157688199,0.03311219747665062,0.013264418839419534,-0.014763714909478809,-0.0009362504432268715,-0.004563656715750208,0.028028133748898343
2021-12-31,603.4416861242081,603.4416861242081,24.295504304421065,24.650829053347216,1.0148407244716486,25.931531722285456,25.55231682861964,23.03918469687552,23.371046015690414,1.0146135315858684,26.191972244835757,25.814727903241142,22.698753664430022,0.03909076688753799,0.07034530016919938,0.11689388384429678,0.018238772928135027,-0.020067538490272874,-0.05170996213142742,-0.0380505906420896,-0.00022387048558625278,0.010269560931852162,-0.013659371489337824
2022-01-31,570.9632348409599,570.9632348409599,22.864977772095887,22.55909649984667,0.9886957661633493,23.63295561499684,23.90316255394207,24.269240657388107,23.948948907798872,0.9890372688811134,23.52620928282508,23.786979543693043,23.03918469687552,-0.02554447049608033,-0.0075613320120332395,-0.03474168487360951,-0.0977023267250704,-0.07404940917696312,0.06141544939553634,0.04740748696575814,0.00034540728245380237,-0.0048605706456975595,0.014007962429778198
2022-02-28,552.7905540018257,552.7905540018257,24.566649879688804,24.2027400066281,0.9871824570420044,21.789195758872136,22.07210592473587,25.248345691848584,24.85770456201551,0.986470418177574,21.89412964906822,22.194410745246568,24.269240657388107,-0.001875371027430961,0.01225457468980018,0.010597170665247235,-0.07383312386075813,-0.07209295387029757,0.02774883085395352,0.011847552830853925,-0.0007212839524761705,0.005541148675515917,0.015901278023099596
2022-03-31,572.2270712581669,572.2270712581669,26.006450440338682,26.550168800077085,1.0312786091146966,22.780622658590307,22.0896879439266,25.221404963108725,25.73393318894951,1.0307512232500335,22.68815207143148,22.011278337263658,25.248345691848584,0.04542274163669524,0.030025917647937383,0.06808610319746866,0.040489986299127256,-0.004718431253796562,-0.030186567714457158,-0.010478833011615785,-0.000511390287747493,-0.003549602278763664,-0.019707734702841373
2022-04-30,521.8530772662676,521.8530772662676,22.422147509014945,21.277568066473098,0.9431694122404881,21.230372373048848,22.509606543130296,24.258074564367238,22.986622938706848,0.9404378156716481,21.512551455044953,22.87503872829803,25.221404963108725,-0.08496891299667209,-0.11098737196394282,-0.1731707737700211,-0.06425290582472087,0.022639675816692684,0.08188007213020732,0.025174904833042966,-0.0028961886734124587,0.01623449901123486,0.05670516729716435
2022-05-31,521.6928894839575,521.6928894839575,22.422147509014945,21.277568066473098,0.9431694122404881,21.230372373048848,22.509606543130296,25.067623856905236,25.753991852636346,1.0250094942920698,20.81142163541162,20.30363791877379,24.258074564367238,0.0029046009457724953,-0.07568313183640274,-0.07434997636629337,-0.013116950938422134,-0.015975150447097075,0.117984967623046,0.14859612988817483,0.08677134880484672,-0.09800120762349551,-0.030611162265128833
